Id,City,NeighborHood,AuxiliaryRoad, CoffeeShopName,StartAt,EndAt,CountOfFeaturs,PhoneNumber,free internet,hookah,cigarettes,parking-lot,Pose,Free-Delivery,View,BreakFast,Outdoor,Live-Music,TotalRate,QualityPoint,ServicePoint,DecorationPoint,WorthRatio
1037,تبریز,خیابان ولیعصر, فلکه بزرگ ، مرکز خرید میلاد نور,پاییز 81,10:00,23:00,4,33260257,1,0,1,1,1,0,0,0,0,0,8.1,0,0,0,0
1038,تبریز,ميدان فهميده, مجتمع لاله پارك، طبقه1,رکس,10:30,23:30,2,36600670,0,0,0,0,1,1,0,0,0,0,8.3,0,0,0,0
1039,کیش,میدان هور,,آناناس,8:30,12:00,2,9019003033,0,0,0,0,1,0,0,1,0,0,8.1,5,4,4,4
1040,کیش,جاده جهان, نرسیده به میدان غروب,پدیده شاندیز,12:00,16:00,6,44471111,0,1,1,1,1,0,0,0,0,1,4.1,2,2,2,3
1041,کیش,خیابان فردوسی, خیابان اعتصامی ، روبروی هتل آبادگران,میرمهنا,12:00,16:00,6,9347698820,1,0,0,0,1,0,1,0,1,1,6.7,3,3,3,3
1042,قم,45 متری صدوق, ابتدای خیابان حافظ، میدان میرقیصری,بهمن,9:30,23:45,2,32910897,1,0,0,0,1,0,0,0,0,0,8.1,0,0,0,0
1043,اراک,ابتداي خيابان ملک, سينما عصر جديد,سینما عصر جدید,11:00,23:30,3,32247444,1,0,1,0,1,0,0,0,0,0,5.2,3,2,2,4
1044,اراک,خیابان عباس آباد, خیابان میثم (هلال احمر) ساختمان ۹۶,پاییز,10:30,22:30,3,32228975,1,0,0,0,1,0,0,1,0,0,7.3,2,2,2,4
1045,اهواز,كيان اباد, بين ٦ و ٧ شرقي,فمیلی (اهواز),8:00,23:00,3,613390545,1,0,0,0,1,0,0,1,0,0,3.8,2,3,4,3
1046,اهواز,ساحلى شرقى عامرى,روبروى خرم كوشك,رویال پارک,12:00,15:00,3,9163110000,1,0,0,0,1,1,0,0,0,0,6.0,3,3,3,3
1047,اهواز,خیابان کیانپارس, خیابان موحدین شرقی، برج کوثر,برج,8:30,13:30,2,3330047,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0
1048,ارومیه,خیابان دانشکده, مرکز خرید دانشکده، طبقه دوم,کُ کُ (ارومیه),10:00,22:00,2,4433478632,1,0,0,0,1,0,0,0,0,0,8.1,0,0,0,0
1049,ارومیه,خیابان شیخ شلتوت, نرسیده به میدان تره بار، روبروی بانک سپه,آبشار (ارومیه),10:00,23:00,3,9143496710,1,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1050,زنجان,انتهای کوی قائم, نرسیده به تقاطع پليس,مس کافه (زنجان),9:00,23:00,3,33469415,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
1051,زنجان,زنجان خیابان سعدی شمالی ابتدای خیابان بهار روبروی سیماران پلاک ١٤١,,ژی,3:00,22:00,5,2433442957,1,0,1,0,1,1,0,0,1,0,8.2,5,5,5,5
1052,قزوین,خیابان فردوسی, بالاتر از میدان عدل، جنب کوچه شهاب,نوژا,10:00,23:00,1,33348874,0,0,0,0,1,0,0,0,0,0,8.1,4,4,4,4
1053,قزوین,سعدالسلطنه, سراي قيصريه ، حجره ٤٦,عینک ارثیه,9:30,22:00,2,9365047376,0,0,0,0,1,0,0,1,0,0,8.3,5,5,4,5
1054,قزوین,فردوسی شمالی, مرکز خرید نارون ، واحد  44,کاروما,9:00,23:30,2,33368201,0,0,0,0,1,0,0,1,0,0,7.9,5,4,5,4
1055,قزوین,خیابان امام, کاروانسرای سعدالسلطنه ، بازار وزیر ، حجره ی سی و چهار,نگار السلطنه,9:00,23:00,2,33247634,0,0,0,0,1,0,0,1,0,0,9.6,4,4,4,5
1056,همدان,خیابانِ‌فرهنگ, روبروی‌ادارهٔ‌آموزش‌وپرورش,ژاو,8:00,23:00,2,8138256201,0,0,0,0,1,0,0,1,0,0,6.7,0,0,0,0
1057,کرج,گوهر دشت, بلوار رستاخیز، نبش خیابان 12,شاد (کرج),11:00,23:00,1,2634437777,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1058,کرج,گوهردشت,خیابان سیزدهم غربي(فاز٢)، نرسیده به رستاخیز,عمو قباد (کرج),9:00,23:00,2,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
1059,کرج,خیابان گوهردشت, بلوار رستاخیز، نبش خیابان دهم شرقی,آنان (گوهردشت),8:00,23:45,1,2634409701,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1060,کرج,عظیمیه, بلوار شریعتی ،خیابان نیک نژاد شمالی,قلب خورشید (کرج),12:00,23:00,1,9190227841,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1061,کرج,عظیمیه, بالاتر از میدان استقلال( میدان اسبی),رست (کرج),11:00,23:00,2,2632532193,1,0,0,0,1,0,0,0,0,0,4.8,4,4,4,4
1062,کرج,جهانشهر,میدان هلال احمر،خیابان هلال احمر،نبش کوچه سنبل,دارچین,8:30,23:00,4,2634409628,1,0,1,0,1,0,0,0,1,0,7.3,4,4,4,4
1063,کرج,خیابان هلال احمر, نبش فتوح,بخارا (کرج),9:00,23:00,3,2634473334,1,0,0,0,1,0,0,1,0,0,6.2,4,2,2,5
1064,کرج,کرج, خیابان درختی ، میدان عطار,بلانچ (میدان عطار),8:00,23:30,2,2633554697,0,0,0,0,1,0,0,1,0,0,6.5,4,4,4,4
1065,کرج,گوهردشت, خيابان هشتم غربي (فاز دوم )، كاشي 18,شمس العماره (گوهردشت),9:00,22:00,4,2634440452,1,0,0,0,1,0,1,1,0,0,8.2,0,0,0,0
1066,کرج,۴۵متری گلشهر,نبش کوکب غربی,کاردو (گلشهر),11:30,23:30,3,2633537360,1,0,0,0,1,1,0,0,0,0,8.1,0,0,0,0
1067,کرج,كرج_مهرشهر بلوار ‎شهرداري(چهارباندي) بين خيابان 213,215,بوفالو (مهرشهر),10:30,23:30,3,33408952026,1,1,0,0,1,0,0,0,0,0,5.2,3,3,3,3
1068,کرج,فلکه اول گوهردشت,خیابان آرش،بعد از درب ورودی پارکینگ نیکامال,ظفر,10:00,23:00,5,2634212369,1,1,1,0,1,1,0,0,0,0,6.8,5,5,5,5
1069,کرج,جهانشهر, میدان مدنی، ابتدای خیابان هلال احمر,آن لو (جهانشهر),11:00,23:00,1,2634212397,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1070,کرج,ابتدای جاده مشکین دشت, رزکان نو، مجتمع اکومال,کارزین (کرج),8:30,21:30,2,42268,0,0,0,0,1,0,0,1,0,0,7.5,4,4,4,4
1071,کرج,۴۵ متری گلشهر,ابتدای بلوار محمدی,نی وی,11:00,23:00,2,2634641762,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
1072,کرج,کرج, جهانشهر،بلوار مولانا,وافل,12:00,23:00,1,9016211245,0,0,0,0,1,0,0,0,0,0,7.5,5,5,5,5
1073,کرج,جهانشهر بلوار مولانا بعد از کسری شمالی,,امیر شکلات پلاس (کرج),8:30,23:00,4,34497653,1,0,0,0,1,1,0,1,0,0,9.2,5,5,5,5
1074,کرج,میدان والفجر,ابتدای بلوار سرداران,ریبون,10:00,23:30,1,2632742069,0,0,0,0,1,0,0,0,0,0,8.9,5,5,5,5
1075,کرج,جهــانشهــر, خيابان استاندارى، روبروي كوچه زُهـــــره,چنین,11:30,16:00,3,34217217,1,0,0,0,1,0,0,0,0,1,8.5,4,4,3,4
1076,کرج,گوهر دشت,خیابان 13غربی ،فاز 2،پلاک 68,هاوانا,10:00,23:00,3,34420566,1,0,1,0,1,0,0,0,0,0,8.2,4,5,5,4
1077,کرج,عظیمیه, ضلع جنوب شرقی میدان گلستان,پلاس,8:00,12:00,3,32527730,1,0,0,0,1,1,0,0,0,0,8.2,4,5,5,5
1078,کرج,گوهردشت, خیابان هشتم شرقیپلاک ٧٦,الف,9:00,23:30,4,34464570,1,0,0,0,1,0,0,1,0,1,5.3,4,4,4,2
1079,کرج,گوهردشت,خیابان دوازدهم شرقی طبقه زیرین پاساژ سرخه,صدایت,11:00,23:30,3,34490849,1,0,1,0,1,0,0,0,0,0,8.2,0,0,0,0
1080,کرمان,خیابان فیروزه ابتدای خیابان پروین اعتصامی غربی,,رویال,6:45,13:00,3,3432529021,0,0,0,0,1,1,0,1,0,0,8.1,0,0,0,0
1081,کرمان,بلوار جمهوری,  خیابان والفجر جنوبی ، نرسیده به بلوار شهید صدوقی,پیانو,9:30,14:00,2,9131437692,1,0,0,0,1,0,0,0,0,0,7.5,0,0,0,0
1082,کرمان,بلوار شیراز,خیابان شهیدان قطبی نژاد (کوچه درختی)،نبش 11,شربت چیان,6:30,13:00,3,32472087,1,0,0,0,1,0,0,1,0,0,8.2,4,4,4,4
1083,کرمان,خیابان هزار و یک شب کوچه 5 ابتدای کوچه سمت راست,,رز,8:30,13:30,2,32459736,1,0,0,0,1,0,0,0,0,0,8.1,4,4,4,4
1084,کرمان,خیابان زریسف,خیابان برزو آمیغی ،درب سوم ،سمت راست,کیخسرو,8:00,22:30,2,33127264,0,0,0,1,1,0,0,0,0,0,6.7,3,4,3,4
1085,بندرعباس,انتهای بلوار دانشگاه, خیابان پروفسور خشنودی، جنب زمین چمن,بی ان دی (هرمزگان),8:00,11:00,3,7644873350,1,0,0,0,1,0,0,1,0,0,8.1,5,5,5,5
1086,بندرعباس,داماهی, بین گوهران ۱۳ و ۱۵ بعد از قارچ کوچولو,ناردین,8:30,13:00,2,7633669610,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
1087,بندرعباس,بلوار ساحلی,  نبش کوچه ساحل ۱۰، جنب مبل کوروش,سالمونت,8:00,12:00,4,7633335153,0,0,1,0,1,0,1,1,0,0,8.0,2,2,3,2
1088,بندرعباس,خیابان اتوبوسرانی, فروزان 27,هنر,8:00,14:00,2,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1089,بندرعباس,خواجه عطا بلوار وحدت جنوبی به سمت دریا, بعد از بازار ماهی فروشی،  روبروی کارواش پویا,راش,9:00,12:00,1,0,0,0,0,0,1,0,0,0,0,0,5.3,1,1,2,1
1090,بندرعباس,خيابان اتوبوسرانى جنوبى, انتهاى كوچه جنت,کوکو,8:00,12:30,2,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
1091,بندرعباس,سیم بالا, روبروی فرمانداری,فین,7:30,16:00,3,7633334747,0,0,0,0,1,1,0,1,0,0,7.4,0,0,0,0
1092,شیراز,خیابان کریمخان زند,خیابان انوری,هتل ساسان (شیراز),7:00,24:00:00,3,7132302028,1,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0
1093,شیراز,بلوار ستارخان, روبه رو خردمند,صوفی (شیراز),11:00,24:00:00,3,7136490000,1,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1094,شیراز,بلوار آزادی, چهارراه باغ تخت,حاج عباسعلی و پسران (شیراز),10:00,24:00:00,4,32288771,1,0,0,0,1,1,0,1,0,0,5.3,1,1,1,3
1095,شیراز,پل زرگری به سمت فلکه دانشجو, روبروی ابیوردی ۳،جنب اتوکوروش,شین,9:00,24:00:00,5,7136284553,1,0,1,0,1,0,0,1,1,0,8.2,0,0,0,0
1096,شیراز,خیابان قصرالدشت, حدفاصل ولیعصر و عفیف آباد ، کوچه ۵۹ ، روبروی ۵۹/۴,ساوانا (شیراز),8:00,24:00:00,3,9120998125,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
1097,شیراز,حدفاصل پارامونت و باسکول نادر, ذوالنوار شرقی، روبروی کوچه ۲، ورودی پارکینگ زیتون,بنان (شیراز),9:00,24:00:00,3,7132354005,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
1098,شیراز,بلوار چمران, بلوار نیایش,بابا بستنى (نیایش),12:00,24:00:00,1,716541815,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1099,شیراز,قدوسى غربى,خيابان محلاتى،نبش كوچه ٤,ویتال,17:00,24:00:00,3,736305030,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
1100,شیراز,بلوار صنایع روبروی ورودی گلدشت حافظ,,خوشا شیراز,12:00,24:00:00,4,7136504324,0,0,0,0,1,0,1,0,1,1,7.5,0,0,0,0
1101,شیراز,بلوار جدید قرآن,نبش کوچه 17,مجموعه هفت خوان,12:00,24:00:00,5,7132270000,1,0,0,1,1,0,1,1,0,0,7.3,4,4,4,4
1102,شیراز,خیابان هدایت غربی کوچه 8,,چیل,11:00,24:00:00,3,32343972,1,0,1,0,1,0,0,0,0,0,8.2,0,0,0,0
1103,شیراز,بولوار نيايش, مجتمع هومهر,گرن,7:00,24:00:00,4,36541894,1,0,1,0,1,0,0,0,0,1,7.9,4,4,4,4
1104,شیراز,حافظیه,روبروی باغ جهان نما,ماهونی,8:00,24:00:00,2,32278585,1,0,0,0,1,0,0,0,0,0,7.7,0,0,0,0
1105,شیراز,خیابان جهاد سازندگی بالاتر از چهار راه چنچنه,,معمار,9:00,24:00:00,3,32276799,1,0,1,0,1,0,0,0,0,0,6.8,1,3,1,1
1106,شیراز,بيست متری سينما سعدی, هدايت غربی، نبش كوچه 4,هدایت,8:30,24:00:00,3,32349152,1,0,1,0,1,0,0,0,0,0,5.8,2,3,2,3
1107,اصفهان,جلفا, روبروی کلیسای وانک,آرک آ,9:00,24:00:00,2,3136290920,0,0,0,0,1,0,0,0,1,0,5.2,0,0,0,0
1108,اصفهان,جلفا,روبروی کلیسا وانک,عمارت سیمون,10:00,24:00:00,4,3131325011,0,0,0,1,1,1,0,0,1,0,6.9,5,4,4,4
1109,اصفهان,بلوار سعدی, جنب فروشگاه هاکوپیان,پارک لند (اصفهان),12:00,24:00:00,4,3136249731,1,0,0,1,1,0,0,1,0,0,4.8,5,4,5,4
1110,اصفهان,خیابان آمادانا اول روبه روی معاونت درمان,,ایرانیان,16:00,24:00:00,3,3136615350,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
1111,اصفهان,مبارکه, خیابان منتظری، پاساژ طلا، زیرزمین,رادیو (اصفهان),8:00,24:00:00,3,3152413507,1,0,0,0,1,0,0,1,0,0,8.1,4,4,4,5
1112,اصفهان,خيابان بوستان سعدی, حدفاصل پل فلزی و پل مارنان، جنب پوشاك زاور، طبقه زيرين گل آريسا,ریبار (اصفهان),9:00,24:00:00,3,3136273150,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
1113,اصفهان,خیابان شریعتی غربی, چهارراه محتشم کاشانی ، جنب آموزشگاه حافظ,سنس,10:00,24:00:00,2,3131310295,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1114,اصفهان,نظر میانی, کوچه کلیسا وانک,ژینر جلاتو (اصفهان),9:00,24:00:00,1,3136268540,0,0,0,0,1,0,0,0,0,0,6.7,0,0,0,0
1115,اصفهان,پارک جنگلی ناژوان,ایستگاه ۲ تله سیژ,ناژلند,8:00,24:00:00,4,3195010101,1,0,0,1,1,0,0,1,0,0,7.5,0,0,0,0
1116,اصفهان,چهارباغ بالا روبرو زمزم مجتمع پارسیان انتهای ایوان,,کاغذ,9:00,24:00:00,2,9351449510,0,0,0,0,1,0,0,1,0,0,5.3,0,0,0,0
1117,اصفهان,خ سپه شرقی مقابل اداره دارایی مرکزی تیمچه مثقالی,,مس و قالی,9:00,24:00:00,5,3132222764,1,0,1,0,1,0,0,1,0,1,5.3,4,3,3,4
1118,اصفهان,خیابان حکیم نظامی,جنب خیابان مهرداد,تعطیلات (اصفهان),11:00,24:00:00,1,3136268787,0,0,0,0,1,0,0,0,0,0,6.2,4,1,2,3
1119,اصفهان,خيابان حكيم نظامي,كوچه سنگتراشها،بعد ازآبنما،نبش کوچه ۱۷,ستاره ی من,9:00,24:00:00,3,3136259096,1,0,1,0,1,0,0,0,0,0,6.7,0,0,0,0
1120,اصفهان,جلفا خیابان حکیم نظامی کوی کلیسای وانک روبروی هتل جلفا,,شربت خانه فیروز,8:00,24:00:00,3,36268009,1,0,0,0,1,0,0,1,0,0,6.8,4,4,4,5
1121,اصفهان,خیابان میر, روبروی بیمارستان سپاهان,تین دونات,12:00,24:00:00,1,36616110,0,0,0,0,1,0,0,0,0,0,7.9,0,0,0,0
1122,اصفهان,اصفهان, سیتی سنتر ، طبقه اول ، واحد cs 110,فرست کاپ,10:00,24:00:00,3,36550034,0,0,0,1,1,0,0,1,0,0,4.6,2,3,2,3
1123,اصفهان,چهارباغ بالا, نبش کوچه رییسی، پلاک 39,بستنی لابریت (چهار باغ),8:30,24:00:00,1,3136632329,0,0,0,0,1,0,0,0,0,0,7.6,2,4,3,4
1124,مشهد,بلوار وکیل آباد, بلوار امامت ، بین امامت ۶ و ۸,مجموعه غذایی تراس,8:00,24:00:00,2,5131660,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
1125,مشهد,بزرگراه کلانتری بعد از میدان استقلال هتل پردیسان,,پردیسان (هتل پردیسان مشهد),11:00,24:00:00,2,513909,0,0,0,1,1,0,0,0,0,0,6.8,0,0,0,0
1126,مشهد,كوثر شمالي ١," لاله ١ پلاك ١
( وكيل اباد ١٠ ، لاله ، پلاك ١",آرون (مشهد),8:00,24:00:00,1,5138823132,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1127,مشهد,نبش کوهسنگی ۲۵,,کاما,8:00,24:00:00,6,5138444516,1,0,1,0,1,1,0,1,0,1,0.0,0,0,0,0
1128,مشهد,وكيل اباد 15, نبش شهيد قاسمي 1,صندلی,9:00,24:00:00,3,36013191,1,0,1,0,1,0,0,0,0,0,6.7,0,0,0,0
1129,مشهد,احمد آباد, بلوار ملاصدرا ، ملاصدرا 4,شکر (احمد آباد),8:00,24:00:00,3,38420131,1,0,0,0,1,0,0,1,0,0,8.3,4,4,4,4
1130,مشهد,بلوار سجاد, خیابان بهار 2 ، پلاک 8,شکر (سجاد),9:00,24:00:00,3,37676664,1,0,0,0,1,0,0,1,0,0,7.4,3,4,3,5
1131,مشهد,بلوار خیام, خیام 10 ، خیابان زنبق,کوک,8:00,24:00:00,4,37638358,1,0,1,0,1,0,0,1,0,0,8.1,0,0,0,0
1132,مشهد,بلوار پیروزی, بین پیروزی 79 و 81 ، شماره 79,رترو (مشهد),13:30,24:00:00,3,35098085,1,0,1,0,1,0,0,0,0,0,6.7,0,0,0,0
1133,مشهد,خیابان سلمان فارسی, نرسیده به خیابان فلسطین ، نبش صفا,نبات,8:00,24:00:00,3,38443918,1,0,0,0,1,0,0,1,0,0,7.8,5,4,3,4
1134,مشهد,بلوار سجاد, خیابان حامد جنوبی 9 ،  پلاک 81,کافه 81,9:00,24:00:00,2,9155083007,0,0,0,0,1,0,0,1,0,0,7.5,1,4,3,5
1135,تبریز,ولیعصر, فلکه بزرگ,مثبت (تبریز),11:00,24:00:00,1,4133312019,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1136,تبریز,خیابان شریعتی جنوبی,نبش کوچه آرام اول,گرامافون (تبریز),11:00,24:00:00,3,9056182325,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
1137,تبریز,اول جاده ایل گلی, الهی پرست، نپش ۲۴ متری,رز (تبریز),11:00,24:00:00,2,4133323024,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
1138,تبریز,رشديه, الهيه،كوى سبلان,لانژ,11:00,24:00:00,2,4136669702,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
1139,تبریز,پارک ائل گلی, عمارت شاه گلی,عمارت,11:00,24:00:00,5,0,1,0,1,1,1,0,0,0,0,1,7.7,4,5,4,5
1140,تبریز,خیابان ولیعصر, پارک ولیعصر ، مجتمع تفریحی,امیر شکلات پلاس,11:00,24:00:00,3,9141150840,1,0,1,0,1,0,0,0,0,0,6.7,0,0,0,0
1141,تبریز,وليعصر, فروغي ، خيابان شيخ محمد خياباني ، كافه ١٣,سیزده,18:00,24:00:00,5,33291989,1,0,1,0,1,1,0,0,0,1,8.2,0,0,0,0
1142,کیش,پاساژ کوروش,,لاواتزا,9:00,24:00:00,3,7644478655,1,0,0,0,1,0,0,1,0,0,6.7,4,4,4,5
1143,کیش,هتل کیش,,96 (کیش),11:00,24:00:00,2,9347694466,1,0,0,0,1,0,0,0,0,0,6.8,4,4,4,5
1144,کیش,میدان پردیس, طبقه زیر هتل پارمیس,فودسان(کیش),11:00,24:00:00,2,7644468622,1,0,0,0,1,0,0,0,0,0,2.4,1,1,1,3
1145,کیش,انتهای بلوار هنر, میدان میکا ، روبروی برج مسک.نی میکا,میکافه,10:00,24:00:00,4,9361897961,0,0,1,0,1,0,1,1,0,0,8.1,0,0,0,0
1146,کیش,جنب کیبل اسکی,,طهرون,9:00,24:00:00,4,9123038343,0,1,1,0,1,0,0,1,0,0,8.0,4,4,4,4
1147,کیش,بلوار مروارید, روبروی مرکز خرید مروارید،  ایوان مروارید ، پلاک 336,هنرمند,11:00,24:00:00,4,7644458436,1,0,1,0,1,0,0,1,0,0,8.1,3,4,4,5
1148,کیش,خیابان فردوسی, مرکز خرید کیش,ویونا (کیش),11:00,24:00:00,2,4452608,1,0,0,0,1,0,0,0,0,0,8.3,4,4,4,3
1149,قم,نبش میدان صفاییه,,کافه چی,10:00,24:00:00,3,2537840019,1,0,0,0,1,0,0,1,0,0,8.2,5,5,5,5
1150,قم,سالاریه,میدان میثم،خیابان یاسمن،پلاک ۳۱۴,فیروزه,8:30,24:00:00,7,2532944404,1,0,1,0,1,0,1,1,1,1,5.8,4,4,4,4
1151,قم,کیلومتر 5 اتوبان قم,تهران، گردش سرای مهر و ماه,لمیز,9:00,24:00:00,1,22721469,0,0,0,0,1,0,0,0,0,0,8.0,5,5,5,5
1152,قم,‎سالاریه, خیابان نسترن ، نبش کوچه ۹,چمدون,8:30,24:00:00,2,0,0,0,0,0,1,0,0,1,0,0,8.1,0,0,0,0
1153,قم,ابتداي ٤٥ متري صدوق ميدان مفتح,,باران,9:00,24:00:00,2,32615896,0,0,0,0,1,0,0,1,0,0,8.4,5,5,5,5
1154,قم,خيابان صدوق,  بلوار بوعلي ، ميدان شهيد دستغيب,بارون,7:30,24:00:00,4,32931513,1,0,0,0,1,1,0,1,0,0,8.7,4,4,4,4
1155,قم,سالاريه, خيابان ژاله ، پلاک ژاله,ژیهات,8:30,24:00:00,4,32401378,1,0,0,1,1,0,0,1,0,0,6.8,4,4,3,4
1156,قم,٤٥ متري صدوق, ٢٠ متري كوكب,ژاو,9:00,24:00:00,2,32401336,1,0,0,0,1,0,0,0,0,0,6.2,0,0,0,0
1157,اراک,میدان راه اهن,ابتدای شریعتی,بوته,12:00,24:00:00,2,8634021212,1,0,0,0,1,0,0,0,0,0,8.2,4,5,4,4
